customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Manuel Campos,cfields@example.com,381.648.1591x51341,South America,Bermuda,Figure,Books,118.47,6,710.82,Bank Transfer,Cancelled,2026-03-05
Dr. Amber Adams,laureneverett@example.com,495.820.9770x16375,Asia,Saint Kitts and Nevis,Gun,Clothing,101.59,1,101.59,Credit Card,Cancelled,2026-03-29
James Hutchinson,danielarias@example.org,674.760.6287,Asia,Ecuador,Over,Books,289.74,7,2028.18,Bank Transfer,Pending,2026-04-03
Joanna Orozco,kristenholt@example.com,(299)387-1703x98254,Europe,Monaco,Feeling,Books,392.1,4,1568.4,Bank Transfer,Cancelled,2026-03-29
Joseph Garcia,nwashington@example.com,+1-532-548-2775x91385,Africa,Albania,Less,Electronics,346.3,2,692.6,PayPal,Pending,2026-01-25
Sarah Hoffman,patricia48@example.com,001-649-217-5385x357,Africa,Seychelles,Ask,Clothing,122.29,9,1100.61,PayPal,Cancelled,2026-04-04
James Jones,kennethmason@example.net,+1-982-681-5851,Europe,Cote d'Ivoire,Claim,Home,356.97,8,2855.76,PayPal,Completed,2026-03-30
Miss Karen Parker,thomaskelly@example.org,001-951-271-8261,Asia,Saint Lucia,Office,Clothing,21.56,2,43.12,PayPal,Pending,2026-04-06
Rebecca Harris,maddoxbrianna@example.com,(466)665-5459,Africa,Lesotho,Box,Home,102.28,5,511.4,Credit Card,Pending,2026-01-23
Nicholas Smith,cartercody@example.net,531.766.2681,North America,Ecuador,Small,Sports,429.85,7,3008.95,Bank Transfer,Pending,2026-01-28
William Myers,adriennetaylor@example.com,314-224-3562,South America,Saint Lucia,Realize,Home,335.53,1,335.53,Bank Transfer,Completed,2026-03-14
David Singleton,woodsmatthew@example.net,(981)873-3834x68766,Asia,Myanmar,Go,Sports,478.2,9,4303.8,Credit Card,Completed,2026-03-01
Nicole Franklin,christycross@example.net,557-821-4204,Europe,Paraguay,Book,Electronics,24.76,1,24.76,Bank Transfer,Pending,2026-04-09
David Fernandez,mdavies@example.org,514.839.6398x5077,Asia,Swaziland,Report,Clothing,382.48,2,764.96,Bank Transfer,Cancelled,2026-01-22
Shawn Cruz,khampton@example.com,3406527593,Asia,Samoa,We,Sports,171.62,5,858.1,Credit Card,Cancelled,2026-02-21
Tasha Hernandez,richard43@example.net,001-715-890-1591x186,South America,Dominica,Have,Sports,330.24,9,2972.16,Credit Card,Completed,2026-01-10
Veronica Stuart,harperrichard@example.net,617.629.5429,South America,France,Court,Clothing,282.6,7,1978.2,PayPal,Cancelled,2026-02-08
Ashley Reynolds,vargasjustin@example.org,(641)255-4824x86737,South America,Bermuda,Identify,Clothing,207.2,10,2072.0,PayPal,Completed,2026-03-22
Lisa Williamson,lewissydney@example.org,371.419.0062x3822,Asia,Cook Islands,Anything,Home,129.27,4,517.08,Cash,Cancelled,2026-01-21
Ryan Brown,robert23@example.org,(214)388-4269x4382,North America,Samoa,Term,Electronics,225.31,1,225.31,PayPal,Completed,2026-01-18
Harold Evans,itanner@example.com,001-434-336-8872x331,Africa,Estonia,Family,Electronics,66.29,1,66.29,Cash,Pending,2026-01-24
Gerald James,julia97@example.net,921.734.6843x399,Europe,British Virgin Islands,Note,Clothing,170.63,7,1194.41,Credit Card,Cancelled,2026-01-29
Zachary Moore,lbrown@example.org,228-280-1419,South America,Burundi,Nation,Home,190.61,8,1524.88,PayPal,Pending,2026-01-25
Christine Thomas,rachael45@example.net,339.674.5891,Europe,Paraguay,More,Electronics,66.92,6,401.52,PayPal,Cancelled,2026-02-01
Cassidy Christian,carlosgarcia@example.org,+1-474-696-1270,Europe,Sierra Leone,Sing,Clothing,41.4,2,82.8,Cash,Pending,2026-02-05
Peter Church,gfernandez@example.net,+1-550-313-5389x85982,Asia,Spain,Girl,Electronics,366.09,7,2562.63,Credit Card,Cancelled,2026-02-19
Patrick Woods,michael92@example.com,001-243-425-9125x0613,South America,Saint Lucia,Animal,Home,239.59,10,2395.9,Credit Card,Pending,2026-01-14
Lori Davis,georgekayla@example.org,001-907-712-5079x5601,South America,Bahamas,Radio,Electronics,291.66,6,1749.96,Cash,Pending,2026-01-24
Jeremiah Hill,douglas44@example.org,(382)430-4273x0326,Europe,Azerbaijan,Wait,Electronics,237.5,8,1900.0,Cash,Completed,2026-02-04
Kathy Scott,luis43@example.com,467.952.4252x84469,Europe,Algeria,Another,Electronics,401.63,2,803.26,Cash,Pending,2026-04-09
Karl Price,parsonstanya@example.net,001-954-725-2726x2152,Asia,Chad,Themselves,Home,476.41,10,4764.1,PayPal,Cancelled,2026-02-02
Cynthia Lyons,hhorne@example.com,523.821.0197,North America,Czech Republic,Person,Home,74.96,1,74.96,Cash,Pending,2026-03-06
Ashley Stevens,mccoykenneth@example.com,458.905.6172x978,Europe,Panama,Garden,Sports,495.7,6,2974.2,PayPal,Completed,2026-02-12
Jorge Johnson,markwalker@example.net,001-872-957-4491x25645,North America,Peru,Area,Books,388.71,1,388.71,PayPal,Pending,2026-03-08
Carolyn Martin,arnoldchristopher@example.com,+1-895-907-5674x12111,Africa,Heard Island and McDonald Islands,Throw,Books,449.61,2,899.22,PayPal,Pending,2026-03-19
Kelly Evans,zkeller@example.com,(767)562-7913x712,Europe,Singapore,Call,Home,376.21,9,3385.89,Bank Transfer,Pending,2026-03-28
Jared James,mark67@example.org,5804801583,North America,Slovakia (Slovak Republic),Deal,Sports,281.23,7,1968.61,Credit Card,Cancelled,2026-01-06
Lisa Wade,malonerobert@example.com,(359)513-0384x8295,Europe,Antigua and Barbuda,Spring,Clothing,67.44,2,134.88,Credit Card,Completed,2026-03-29
Penny Hayes,stevensanchez@example.com,(339)725-9289x282,Asia,Bosnia and Herzegovina,When,Home,121.68,7,851.76,PayPal,Completed,2026-04-08
James Whitehead,amanda60@example.org,001-306-969-7545x634,Africa,Cyprus,Table,Books,454.37,4,1817.48,Credit Card,Pending,2026-01-05
Seth Brown,hoodsusan@example.net,643.276.7668x00060,Europe,Armenia,Yourself,Books,329.61,7,2307.27,Bank Transfer,Completed,2026-03-06
Steven Miller,plynch@example.com,5497880021,North America,Israel,Tonight,Home,364.46,7,2551.22,Credit Card,Cancelled,2026-01-27
Jeffrey Ellis,jamesnguyen@example.net,001-201-841-7474x218,Africa,Samoa,Central,Sports,136.41,6,818.46,Credit Card,Cancelled,2026-03-02
Rickey Jackson,alexanderwise@example.org,+1-723-817-1952,Europe,Ecuador,Fly,Books,476.25,1,476.25,Cash,Pending,2026-04-07
Shawn Young,murphykathy@example.net,+1-296-661-4882x0588,South America,United States Virgin Islands,Live,Home,231.36,3,694.08,Cash,Cancelled,2026-01-26
Victoria Young,arellanohailey@example.org,453-729-0940x8433,Europe,Ghana,Run,Home,187.57,8,1500.56,Cash,Pending,2026-01-06
Jorge Proctor,xcollier@example.org,589-813-9262,South America,Georgia,Enjoy,Books,471.83,9,4246.47,Credit Card,Pending,2026-02-20
Sylvia Young,kaitlinsmith@example.net,(852)690-0387x854,South America,Norfolk Island,Yourself,Clothing,498.0,2,996.0,Cash,Completed,2026-01-26
Denise Larson,dsparks@example.org,909.798.3673,Europe,Hungary,Itself,Clothing,27.26,9,245.34,Cash,Pending,2026-03-29
Tanner Fuller,hansenlaura@example.com,453.455.0257x48390,Africa,Anguilla,Should,Books,276.04,1,276.04,Bank Transfer,Pending,2026-04-02
John Davies,pwilson@example.net,831.520.4362,North America,Cape Verde,Above,Sports,205.59,1,205.59,PayPal,Pending,2026-02-22
Kristie Crawford,marcuscisneros@example.org,001-596-485-1113,Asia,Algeria,Current,Electronics,297.14,1,297.14,Bank Transfer,Cancelled,2026-04-03
Johnathan Shah,sharon34@example.org,(811)885-8029x043,Asia,Bulgaria,Available,Clothing,178.98,7,1252.86,PayPal,Completed,2026-02-14
William Rangel,evelyn10@example.com,(261)613-6687x446,Europe,Wallis and Futuna,Candidate,Books,138.38,2,276.76,Credit Card,Completed,2026-02-16
Christopher Peterson,charles26@example.org,509.500.6505x605,Europe,Congo,Cup,Clothing,123.9,3,371.7,Credit Card,Pending,2026-04-05
Emma Hicks,andrewhicks@example.org,+1-657-885-9031,North America,Bosnia and Herzegovina,Talk,Electronics,118.77,4,475.08,Cash,Completed,2026-02-18
Michelle Landry,tony83@example.net,785-342-6305x068,Africa,Costa Rica,Fine,Sports,179.59,6,1077.54,Credit Card,Pending,2026-02-24
Mark Mccann,emily18@example.org,523.254.7280x203,North America,Portugal,Attention,Home,164.59,3,493.77,Credit Card,Completed,2026-02-17
Maureen Davis,suzannegeorge@example.net,(491)243-4162,Asia,Romania,Have,Clothing,410.64,3,1231.92,PayPal,Completed,2026-02-16
Benjamin Francis,kellycarolyn@example.com,+1-732-804-3460,Asia,Turks and Caicos Islands,Often,Electronics,330.28,1,330.28,Bank Transfer,Cancelled,2026-02-13
Craig Brown,aharris@example.org,6305871657,Asia,Antarctica (the territory South of 60 deg S),And,Electronics,338.54,2,677.08,Bank Transfer,Completed,2026-01-29
Stephen Carter,william08@example.com,338-335-4779x6462,North America,Chad,Her,Electronics,346.82,4,1387.28,Cash,Cancelled,2026-01-29
John Johnson,gardnerjonathan@example.com,(364)664-8542,North America,Turkmenistan,Line,Home,437.04,2,874.08,PayPal,Completed,2026-03-03
Cassandra Green,sbrown@example.com,200.775.6612x728,North America,Kuwait,Indicate,Home,109.97,7,769.79,PayPal,Cancelled,2026-04-02
Megan Watts,edward90@example.org,7565070683,Europe,Micronesia,Course,Sports,82.28,4,329.12,Bank Transfer,Completed,2026-03-14
Eric Williams,ballsteven@example.com,+1-382-596-1734x67638,South America,Nigeria,Why,Home,433.96,3,1301.88,PayPal,Cancelled,2026-01-06
Robert Huff,heidimoore@example.org,(949)289-8306,North America,Thailand,Prove,Clothing,308.5,10,3085.0,PayPal,Pending,2026-03-20
Isaac Boyle,laurawhitaker@example.net,+1-930-838-1679x48905,Africa,Poland,Help,Sports,442.57,1,442.57,Credit Card,Cancelled,2026-02-22
Julian Townsend,jasmine64@example.org,6095192714,Africa,New Caledonia,Today,Books,381.56,2,763.12,Bank Transfer,Pending,2026-01-05
Jane Price,adamsjohn@example.com,(602)851-5867x902,Europe,Albania,Character,Electronics,247.89,1,247.89,Bank Transfer,Completed,2026-04-07
Kirk Skinner,whitealexander@example.org,933.629.9465x216,Africa,Argentina,Collection,Clothing,418.95,2,837.9,Bank Transfer,Completed,2026-03-29
John Mckay,scottjohn@example.com,001-945-355-4406,North America,Argentina,Become,Home,462.68,8,3701.44,Bank Transfer,Pending,2026-02-02
Amy Tran,brittney37@example.com,6237050398,South America,Korea,Cause,Sports,348.27,9,3134.43,Credit Card,Completed,2026-02-08
Sara Saunders,patriciasanders@example.com,(416)843-3379,Europe,Sierra Leone,Cause,Sports,409.3,9,3683.7,Bank Transfer,Cancelled,2026-03-23
Wayne Combs,tstevenson@example.org,(640)853-0597,North America,Jersey,Season,Electronics,300.85,8,2406.8,PayPal,Pending,2026-01-21
Mark Castillo,nkelly@example.com,(271)714-4743x19875,Asia,Israel,Probably,Electronics,361.14,8,2889.12,PayPal,Pending,2026-04-09
Ashley Cortez,nicole68@example.com,+1-581-973-0747x91730,South America,Italy,Among,Books,333.34,1,333.34,Cash,Completed,2026-04-04
Brandon Duncan,wangannette@example.com,+1-357-546-5973,Europe,Mongolia,Democratic,Electronics,298.57,2,597.14,PayPal,Cancelled,2026-02-04
Hannah Turner,patriciawebster@example.org,6056581104,Asia,Burkina Faso,Despite,Electronics,324.21,3,972.63,Bank Transfer,Completed,2026-03-27
Yesenia Owens MD,bakerpeter@example.com,+1-750-877-2826,Europe,Malta,Stand,Clothing,151.89,8,1215.12,Credit Card,Pending,2026-02-27
Eric Snyder,hrussell@example.org,+1-782-613-2382x760,North America,Saint Pierre and Miquelon,Model,Clothing,30.1,9,270.9,Bank Transfer,Completed,2026-01-09
Crystal Ryan,marco69@example.org,+1-449-352-5332x06287,Europe,Antigua and Barbuda,Evening,Home,209.34,4,837.36,Bank Transfer,Cancelled,2026-03-01
Timothy Potter,rgarcia@example.com,001-424-770-8454x0626,Asia,Gambia,Term,Sports,15.19,8,121.52,Cash,Pending,2026-01-27
Jay Campbell,ewilson@example.org,001-745-224-5294,Europe,Sri Lanka,Tell,Clothing,215.35,5,1076.75,PayPal,Pending,2026-03-06
Ellen Garcia,anthony13@example.com,+1-615-664-9941x27490,Asia,Liberia,Soon,Electronics,177.74,1,177.74,PayPal,Cancelled,2026-02-08
Shelby Smith,chandlerstephanie@example.com,(349)444-5524,North America,Martinique,Fire,Books,436.05,7,3052.35,Cash,Pending,2026-03-08
Courtney Bailey,tina13@example.com,406-558-3542x21624,Africa,Niue,Garden,Clothing,232.11,9,2088.99,Credit Card,Completed,2026-03-21
David Roach,charles18@example.com,798-760-1948x617,South America,Greece,Politics,Books,91.41,6,548.46,Credit Card,Completed,2026-01-22
Jeremy Elliott,lgarza@example.net,577-600-5823x02880,Europe,Denmark,Professor,Home,453.06,2,906.12,Bank Transfer,Pending,2026-01-15
Michael Tapia,leslie94@example.com,001-931-842-3721,Asia,Nigeria,Level,Sports,153.04,4,612.16,PayPal,Pending,2026-03-25
Carl Morris,littlesheri@example.net,(211)623-9903x5560,North America,Netherlands,None,Books,386.13,3,1158.39,PayPal,Completed,2026-01-23
Lindsay Lewis,michele87@example.org,3086608469,Africa,Turkmenistan,Back,Books,129.03,3,387.09,PayPal,Pending,2026-02-14
Michelle Smith DDS,michaelalvarez@example.com,(443)330-8440x633,North America,Montenegro,College,Home,129.89,1,129.89,PayPal,Pending,2026-01-02
Nicholas West,dgray@example.net,6126821261,Europe,Slovakia (Slovak Republic),Late,Clothing,338.58,2,677.16,Cash,Pending,2026-01-02
Joe Swanson,jessicajohnson@example.net,901.470.5451,Africa,Tajikistan,Exactly,Home,398.1,4,1592.4,Bank Transfer,Completed,2026-02-09
Renee Garcia,nicholasbarker@example.com,+1-621-785-3586x8913,Asia,Benin,Property,Electronics,499.91,9,4499.19,Credit Card,Cancelled,2026-01-10
Elizabeth Arellano,mary30@example.org,810.403.2603x9021,Europe,Kenya,Arrive,Home,414.27,5,2071.35,Bank Transfer,Completed,2026-01-14
Logan Hughes,mitchellfrancis@example.net,+1-549-467-2865x7071,North America,Cuba,Rich,Home,203.08,5,1015.4,PayPal,Completed,2026-01-26
Nicholas Mosley,mmarsh@example.net,999-548-3375x741,Asia,South Africa,Still,Electronics,180.15,10,1801.5,PayPal,Completed,2026-01-21
Kristin Garrison,underwoodlindsey@example.com,283.944.4171x443,South America,Bahamas,Bit,Electronics,259.16,3,777.48,PayPal,Completed,2026-03-06
Tammy Goodman,logan30@example.com,694.337.6944x503,Asia,Lesotho,Stay,Clothing,378.78,3,1136.34,Cash,Completed,2026-04-02
Shannon Donaldson,ncollins@example.org,(546)220-9638x291,Africa,Slovakia (Slovak Republic),Well,Electronics,13.79,7,96.53,PayPal,Pending,2026-03-28
Ryan Elliott,aandersen@example.org,909.926.1920x9361,Africa,Australia,Board,Books,172.44,7,1207.08,PayPal,Pending,2026-03-09
Jacob Garcia,amber73@example.net,629-666-4766,South America,Rwanda,Pay,Clothing,213.79,6,1282.74,Credit Card,Pending,2026-03-26
Lisa Barnes,mannjohn@example.com,+1-496-791-4681x58719,Asia,Cayman Islands,Body,Books,156.96,4,627.84,Bank Transfer,Pending,2026-03-11
Wendy Simmons,nancysanders@example.org,(941)793-4847x586,North America,United Arab Emirates,Also,Books,493.92,7,3457.44,Bank Transfer,Cancelled,2026-01-02
Robert Hancock,barrettsally@example.org,001-699-943-4630x73539,Asia,Comoros,Newspaper,Sports,488.83,1,488.83,PayPal,Completed,2026-01-31
Luis Robinson,haley12@example.net,001-540-814-3008x674,Africa,British Virgin Islands,Behind,Electronics,411.84,10,4118.4,Bank Transfer,Pending,2026-04-08
David Johnson,ujefferson@example.net,+1-993-975-4077x8764,Asia,Mauritius,Phone,Sports,375.03,9,3375.27,Bank Transfer,Pending,2026-04-03
Benjamin Howe,leachlance@example.com,001-569-490-1277x478,North America,Syrian Arab Republic,Son,Books,110.17,3,330.51,PayPal,Completed,2026-03-19
Leah Moody,david53@example.net,+1-660-964-2729x0361,South America,Liberia,Yourself,Clothing,121.63,6,729.78,PayPal,Cancelled,2026-01-07
Jessica Roberts,matthewthomas@example.org,(702)999-9867x4301,Asia,Marshall Islands,Leg,Clothing,287.48,2,574.96,PayPal,Cancelled,2026-02-21
Zachary Lutz,cassandragonzalez@example.com,(475)907-6319x225,Asia,Kuwait,Modern,Clothing,133.13,1,133.13,Credit Card,Pending,2026-01-21
Sabrina Dixon,richardjackson@example.org,001-471-375-2141,North America,Singapore,Senior,Books,61.38,5,306.9,Credit Card,Cancelled,2026-01-31
Steven Martinez,ericwilliams@example.com,364-966-6671x6560,South America,Malawi,Involve,Books,457.8,10,4578.0,PayPal,Pending,2026-04-05
Paul Kelly,nhall@example.com,(975)375-4903x232,Europe,Algeria,Bank,Books,433.14,9,3898.26,Cash,Completed,2026-03-22
Zachary Steele,kimberlyburns@example.org,2033795214,Europe,Latvia,Night,Home,207.01,3,621.03,PayPal,Pending,2026-02-07
Christina Carpenter,francesedwards@example.net,411-656-5250x51421,South America,Bolivia,Beautiful,Home,39.43,4,157.72,Bank Transfer,Pending,2026-03-03
Alan Wood,debbie74@example.org,001-546-853-0052,South America,Saint Kitts and Nevis,Or,Clothing,119.23,2,238.46,Credit Card,Pending,2026-03-13
Carlos Bennett,awalker@example.com,(240)888-5197,Asia,Botswana,According,Sports,440.1,6,2640.6,PayPal,Completed,2026-01-18
Daniel Garcia,fisherjoshua@example.net,(759)295-4079,South America,Kenya,Stay,Electronics,46.63,9,419.67,Cash,Completed,2026-02-25
Abigail Eaton,amanda06@example.com,001-250-373-6443x4360,South America,Zimbabwe,Bit,Sports,235.24,1,235.24,Credit Card,Pending,2026-03-04
Jamie Knight,jenniferflowers@example.org,347-674-5428x330,Africa,Mauritius,Power,Sports,442.98,1,442.98,Credit Card,Cancelled,2026-01-30
David Torres,agarner@example.net,+1-462-669-8179,Europe,Uruguay,Stuff,Electronics,256.89,5,1284.45,Credit Card,Completed,2026-02-09
Jessica Mccormick,brianscott@example.org,490-718-9033x46575,South America,Suriname,Deal,Clothing,475.0,6,2850.0,Bank Transfer,Completed,2026-03-14
Rachel Garner,kathryn90@example.com,875-699-2798x2171,Europe,Egypt,Play,Electronics,452.86,7,3170.02,Cash,Completed,2026-03-09
Stacey Gross,phillipsmichael@example.com,750-273-3280x902,North America,Ethiopia,Next,Sports,193.23,7,1352.61,PayPal,Completed,2026-02-16
Kenneth Carroll,gallagherterri@example.org,001-658-412-5350x3352,North America,American Samoa,Beautiful,Sports,336.67,3,1010.01,Credit Card,Cancelled,2026-02-15
Kristen Whitaker,nrivera@example.com,001-915-966-8689x87944,Europe,Netherlands,On,Home,289.05,8,2312.4,Bank Transfer,Completed,2026-01-27
Howard Gonzalez,qgarrett@example.com,(330)660-7491x999,North America,French Guiana,Relationship,Clothing,494.73,3,1484.19,Credit Card,Pending,2026-04-01
Alicia Stafford,fchapman@example.com,523.880.7909x52825,Africa,Belarus,Her,Books,442.42,9,3981.78,PayPal,Completed,2026-03-07
Daniel Bailey,logandanielle@example.org,+1-813-785-6528x779,Asia,Cocos (Keeling) Islands,Offer,Clothing,131.91,10,1319.1,Bank Transfer,Cancelled,2026-03-14
Katie Herrera,probles@example.org,3526584226,Europe,New Zealand,Knowledge,Clothing,83.95,6,503.7,PayPal,Pending,2026-03-11
Steven Taylor,rwilliams@example.net,334.611.0788x9359,Africa,Qatar,For,Books,455.68,5,2278.4,PayPal,Completed,2026-04-02
Judy Ortiz,shelley51@example.net,9364953687,Asia,Cuba,Space,Clothing,102.86,4,411.44,PayPal,Pending,2026-01-02
Michael Levy,cynthia14@example.org,314.680.0609,North America,Kiribati,Above,Home,107.41,5,537.05,Credit Card,Completed,2026-01-19
James Doyle,craig66@example.net,001-688-755-7006x2303,South America,Korea,Audience,Books,231.6,10,2316.0,Bank Transfer,Cancelled,2026-03-04
William Graves,hernandezrebecca@example.net,546.314.0543x028,Europe,Afghanistan,Despite,Electronics,454.84,3,1364.52,Bank Transfer,Cancelled,2026-03-26
Curtis Gill,zflowers@example.org,001-487-737-9914x3755,Asia,Tonga,Environment,Books,397.51,3,1192.53,Bank Transfer,Cancelled,2026-01-28
Sandra Blackburn,jonathan38@example.com,+1-253-845-9827x46665,Asia,Mayotte,Have,Home,69.58,7,487.06,Bank Transfer,Completed,2026-01-28
Nicole Nguyen,brightdavid@example.com,+1-646-373-4226x3256,Europe,Malta,Continue,Electronics,392.41,7,2746.87,Bank Transfer,Cancelled,2026-03-16
Shannon Miller,jmartinez@example.org,+1-744-783-6748x8860,South America,Cyprus,Decide,Sports,497.08,4,1988.32,PayPal,Completed,2026-03-21
Angela Williams,danaball@example.org,671-924-8475,Africa,Montenegro,Girl,Electronics,342.57,3,1027.71,Bank Transfer,Pending,2026-02-02
Stanley Moss,megan05@example.com,774-666-6680x8588,Asia,Reunion,Best,Home,72.05,3,216.15,Cash,Cancelled,2026-03-01
Ronald Hamilton,caitlin05@example.org,+1-228-923-4162,Asia,Netherlands,Project,Clothing,245.69,5,1228.45,Bank Transfer,Completed,2026-03-17
Michael Massey,scottharper@example.net,+1-503-897-6320x536,Asia,Peru,Well,Books,485.05,2,970.1,PayPal,Cancelled,2026-03-26
Jerome Green,ewang@example.org,626-798-8363x8499,Africa,Bolivia,Husband,Electronics,112.9,6,677.4,Bank Transfer,Pending,2026-01-18
Christopher Hayes,andrewmcneil@example.net,747-253-2422,South America,Liberia,Own,Electronics,452.71,5,2263.55,PayPal,Cancelled,2026-01-22
Shawn Bell,brandy89@example.com,+1-903-529-0421x480,Europe,Saint Martin,Fall,Home,138.99,7,972.93,Cash,Cancelled,2026-02-16
Stephanie Morales,rcarpenter@example.org,6073122164,Africa,Guatemala,For,Books,266.42,5,1332.1,Credit Card,Completed,2026-03-08
Bruce Neal,sarah34@example.com,+1-783-707-1767x600,Africa,Canada,Difference,Sports,437.85,6,2627.1,Bank Transfer,Completed,2026-02-09
Michael Walters,austinchristopher@example.com,827-833-5320,Europe,Guernsey,Or,Electronics,88.67,10,886.7,PayPal,Cancelled,2026-03-31
Tiffany Allen,christinemcguire@example.com,001-405-262-9218x968,South America,Kyrgyz Republic,Lead,Books,236.94,5,1184.7,Credit Card,Cancelled,2026-02-16
Emily Dawson,jill72@example.net,4857797100,Africa,Egypt,Real,Sports,265.1,2,530.2,PayPal,Cancelled,2026-02-28
Jeremiah Thompson Jr.,smithmary@example.net,001-313-480-0533x11221,North America,Singapore,Necessary,Clothing,251.75,2,503.5,Cash,Pending,2026-01-25
Lori Goodman,heather68@example.net,(668)950-1881x89160,Africa,Luxembourg,Capital,Sports,439.71,6,2638.26,Cash,Completed,2026-03-08
Rachel Collins,jameserickson@example.org,001-973-521-0985x9341,Europe,Guam,Suddenly,Sports,368.67,6,2212.02,Cash,Completed,2026-02-19
Cassandra Reynolds,ihoward@example.org,001-281-435-9760x7382,Africa,Finland,Two,Clothing,335.46,5,1677.3,Credit Card,Cancelled,2026-01-08
Dawn Reed,harrisjeffery@example.org,(496)858-9712,South America,Anguilla,Care,Books,107.11,10,1071.1,Credit Card,Pending,2026-03-24
Alexis Peterson,shellymorales@example.org,594.435.7116,Asia,Vanuatu,Student,Home,377.3,2,754.6,Bank Transfer,Pending,2026-02-03
Gina Benitez,kschmidt@example.net,(748)855-8467,Asia,Belize,Cultural,Sports,126.75,9,1140.75,Cash,Cancelled,2026-03-07
Joseph Perry,scott96@example.com,001-689-928-5340x2314,Asia,Norway,Public,Books,122.5,1,122.5,Bank Transfer,Completed,2026-01-13
Jack Clements,wvargas@example.net,(567)329-0423x83606,Asia,South Africa,Step,Electronics,60.64,5,303.2,Bank Transfer,Cancelled,2026-01-15
Dawn Adkins,apriljohnson@example.com,(817)674-2573,Asia,Egypt,Every,Electronics,310.01,5,1550.05,Cash,Cancelled,2026-01-18
Jaime Diaz,cbarber@example.com,(940)780-2749,South America,Mali,Design,Sports,345.31,3,1035.93,Cash,Cancelled,2026-02-20
Dennis Hernandez,kfoster@example.com,001-208-923-4753x7923,Africa,Singapore,Action,Home,170.17,6,1021.02,Bank Transfer,Cancelled,2026-03-17
James Patterson,patriciafigueroa@example.com,(819)929-5330x238,South America,Czech Republic,City,Sports,434.13,9,3907.17,Credit Card,Cancelled,2026-01-28
