customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Leslie Copeland,samanthawhite@example.org,001-931-216-2863x932,Asia,United States Virgin Islands,Energy,Sports,156.29,6,937.74,Bank Transfer,Cancelled,2026-01-19
Elizabeth Williams,acox@example.org,419-222-2729x514,South America,Lesotho,World,Books,149.86,6,899.16,Credit Card,Completed,2026-03-15
Daniel Butler,jesusdawson@example.com,670-229-8905x4752,South America,Mexico,Every,Clothing,495.72,8,3965.76,Credit Card,Completed,2026-04-01
Daniel Carter,joannehale@example.com,(530)689-7745x270,Asia,Ethiopia,Win,Books,396.56,1,396.56,PayPal,Cancelled,2026-01-18
Timothy Evans,uromero@example.net,+1-798-522-5021x1126,Africa,South Africa,Good,Electronics,347.46,4,1389.84,Credit Card,Completed,2026-04-01
Louis Lozano,leviortiz@example.net,4615426237,Europe,Marshall Islands,Hotel,Electronics,296.24,4,1184.96,PayPal,Cancelled,2026-02-21
Christina Blake,ehall@example.net,790-303-7697,Africa,Congo,Only,Sports,54.41,9,489.69,Cash,Cancelled,2026-02-16
Casey Caldwell,kennethevans@example.org,221-296-4236,Africa,Qatar,Ago,Electronics,169.47,4,677.88,Credit Card,Completed,2026-03-28
Joshua Adams,crystal22@example.com,(989)475-3163,North America,Suriname,Generation,Electronics,370.4,5,1852.0,Credit Card,Completed,2026-01-07
Michael Reid,onealtracey@example.com,(475)212-6927x884,North America,British Virgin Islands,Quality,Electronics,466.62,2,933.24,Cash,Cancelled,2026-01-01
Corey Robinson,orichmond@example.net,608-344-7389,Asia,United Arab Emirates,Here,Electronics,482.64,6,2895.84,Bank Transfer,Cancelled,2026-02-02
Andrea Barber,monicamora@example.net,(605)654-3091,Asia,Kiribati,Force,Electronics,487.06,2,974.12,Bank Transfer,Completed,2026-02-01
Antonio Higgins Jr.,xguerrero@example.net,+1-477-628-1894x51784,North America,Dominica,Increase,Home,205.61,3,616.83,Cash,Cancelled,2026-01-19
Alexander Perry,nicole49@example.org,001-684-680-2797,South America,Belgium,Name,Books,297.83,2,595.66,Bank Transfer,Pending,2026-03-21
Donna Horton,aimee13@example.com,(283)379-0060x133,South America,Rwanda,Stuff,Sports,300.78,2,601.56,Credit Card,Completed,2026-03-20
Cynthia Moore,brandonharper@example.com,+1-493-916-9335x58599,Europe,Bulgaria,Free,Books,358.57,9,3227.13,PayPal,Pending,2026-03-25
Mr. Paul Hardy,zgoodman@example.net,600.462.8822x295,Asia,Tunisia,But,Home,424.41,8,3395.28,Bank Transfer,Completed,2026-01-05
Patricia Moore,melissa47@example.com,(368)997-0267,North America,Central African Republic,Away,Home,162.7,5,813.5,Cash,Cancelled,2026-02-11
Casey Garner,rhondawhite@example.org,355-680-7304,North America,Greenland,Who,Electronics,154.43,10,1544.3,Cash,Completed,2026-03-01
Timothy King,tmejia@example.net,852.950.4070,Asia,Mayotte,Market,Books,467.34,2,934.68,Credit Card,Cancelled,2026-03-24
Erika Hunter,jasonescobar@example.net,861.667.5004x52114,North America,Ecuador,Have,Clothing,215.01,9,1935.09,PayPal,Pending,2026-03-02
Andrew Cook,amymoore@example.net,(642)869-5950,Europe,Saint Martin,Watch,Electronics,323.72,3,971.16,Cash,Completed,2026-02-01
Sarah Arnold,randycruz@example.com,775-375-9063x125,Asia,Nicaragua,Artist,Electronics,270.25,1,270.25,Bank Transfer,Completed,2026-02-16
Thomas Nelson,jefferykey@example.org,658.806.5849,Europe,Guinea,Size,Sports,33.3,1,33.3,Cash,Cancelled,2026-01-27
Dana Wilson,willie19@example.org,5599556765,Asia,Suriname,American,Sports,350.27,6,2101.62,Cash,Completed,2026-01-12
David Garcia,elizabethlewis@example.net,001-985-338-7964,Africa,Lebanon,Site,Home,215.38,2,430.76,Credit Card,Completed,2026-01-06
Heidi Ryan,martinezscott@example.net,(792)946-6139,Africa,Puerto Rico,No,Books,246.03,9,2214.27,Credit Card,Pending,2026-01-01
Matthew Miller,john55@example.net,(512)723-3614x4832,Asia,Cambodia,Than,Clothing,380.49,9,3424.41,Credit Card,Pending,2026-02-01
Bill Fuller,rebecca75@example.com,+1-788-654-3660x78563,South America,Saint Martin,Worker,Home,43.64,9,392.76,Bank Transfer,Completed,2026-02-04
Robert Rodriguez,stephanie18@example.com,+1-797-617-6742,North America,Samoa,Pm,Home,108.15,1,108.15,Credit Card,Completed,2026-03-29
Joshua Scott,longtracey@example.com,(475)600-6026x69350,Europe,Sao Tome and Principe,Particularly,Clothing,92.07,5,460.35,Cash,Completed,2026-02-22
Theodore Davis,dawnbush@example.com,+1-378-644-5073x99171,South America,Micronesia,Administration,Clothing,158.56,6,951.36,Bank Transfer,Completed,2026-02-01
Angela Wilson,alyssamartin@example.org,499-799-6614,Europe,Cambodia,Wish,Clothing,183.73,4,734.92,Bank Transfer,Pending,2026-03-10
Bianca Carpenter MD,alicia08@example.com,+1-721-290-5510x67695,Africa,Isle of Man,Imagine,Home,391.76,4,1567.04,Credit Card,Cancelled,2026-01-06
Katherine Carter,stephendavila@example.net,470.961.2622x7174,North America,Egypt,Rise,Sports,137.32,4,549.28,Bank Transfer,Pending,2026-01-14
Christine Johnson,waltersjoseph@example.org,+1-532-363-2517x269,Europe,Austria,Smile,Books,97.04,8,776.32,Cash,Pending,2026-02-06
Diana Soto,ryancastillo@example.com,499-473-4517,Europe,Vanuatu,Every,Home,106.93,5,534.65,Bank Transfer,Completed,2026-01-24
Robert Harrison,linda68@example.com,956.889.1453,South America,Belarus,Generation,Sports,273.67,10,2736.7,Cash,Cancelled,2026-03-05
Steven Robinson,melvin08@example.org,001-377-413-7469x0587,Europe,Iran,Season,Home,12.51,6,75.06,PayPal,Pending,2026-01-16
Chad Beard,ceaton@example.com,883-409-5644x31023,Asia,Finland,Increase,Books,449.52,2,899.04,Cash,Completed,2026-01-19
Christine Mack,yle@example.net,680-874-6914x107,Asia,Slovakia (Slovak Republic),Cost,Electronics,247.53,9,2227.77,Cash,Cancelled,2026-03-17
Michelle Lee,gonzalesbradley@example.net,+1-211-766-6881x3943,Asia,Morocco,Tough,Clothing,340.28,7,2381.96,Credit Card,Completed,2026-01-04
Yolanda Castillo,oowens@example.net,343.552.4394,Asia,Senegal,Soldier,Clothing,217.43,8,1739.44,Credit Card,Cancelled,2026-01-23
Jessica Vasquez,nicoleirwin@example.org,7142791927,Africa,Vanuatu,System,Books,59.78,3,179.34,Credit Card,Cancelled,2026-03-05
Melissa Ross,jamesfarmer@example.org,(849)691-8003,North America,Bermuda,Allow,Home,23.84,2,47.68,PayPal,Completed,2026-01-14
Derrick White,nboyd@example.net,001-445-824-4694x772,North America,Pitcairn Islands,Blue,Clothing,406.18,7,2843.26,Cash,Pending,2026-02-22
Brittany Webb,steven50@example.com,(847)284-4798,Asia,Lao People's Democratic Republic,Record,Electronics,193.35,7,1353.45,Cash,Cancelled,2026-03-29
Elizabeth Merritt,tiffanywilliams@example.org,+1-796-899-8604x87272,Europe,Maldives,Option,Clothing,451.3,8,3610.4,Credit Card,Completed,2026-03-30
Samantha Clark,heatherpeterson@example.com,(489)790-9056x562,Asia,Pakistan,Better,Books,141.78,4,567.12,PayPal,Completed,2026-02-14
Michael Allen,david48@example.com,+1-752-522-6721x0169,Europe,Costa Rica,Pressure,Clothing,402.81,10,4028.1,PayPal,Pending,2026-02-18
Andre Morris,christianmaurice@example.com,951-956-7535x946,Asia,Austria,Local,Sports,99.29,2,198.58,Bank Transfer,Pending,2026-02-15
Stephanie Lewis,huynhrobert@example.com,609-639-7506x68451,Asia,Turkey,Structure,Clothing,187.1,1,187.1,Cash,Cancelled,2026-03-28
Amanda Brown,myersana@example.org,+1-452-720-0250x0437,South America,Venezuela,Finish,Electronics,226.76,2,453.52,PayPal,Pending,2026-03-08
Emily Alvarado,ebrown@example.net,(942)353-2284,Asia,Seychelles,Everybody,Home,170.81,8,1366.48,Credit Card,Completed,2026-01-25
Mark Frazier,christina56@example.com,650-662-5850,North America,Kazakhstan,Simple,Clothing,106.35,7,744.45,PayPal,Pending,2026-02-10
Shirley Palmer,christineglass@example.net,4092294942,Africa,Mexico,Not,Clothing,14.24,6,85.44,Credit Card,Cancelled,2026-03-07
Haley Lane,hsullivan@example.net,+1-753-947-5383x9872,Asia,Marshall Islands,Energy,Home,307.75,9,2769.75,PayPal,Completed,2026-02-07
Jason Shaw,mgardner@example.com,(556)816-5832x952,South America,Bangladesh,Guy,Clothing,489.02,5,2445.1,Credit Card,Pending,2026-01-15
Mark Campbell,webbpatricia@example.net,(902)412-2146x543,Asia,Jersey,Tax,Sports,490.54,7,3433.78,Bank Transfer,Cancelled,2026-03-10
Haley Burton,ewalker@example.net,717-322-8662,South America,Turkmenistan,Article,Electronics,124.21,2,248.42,Credit Card,Completed,2026-01-02
Amy Smith,johnmichael@example.net,+1-843-915-9549x26062,Asia,Honduras,Top,Home,181.76,6,1090.56,Bank Transfer,Completed,2026-01-25
Colleen Mitchell,vernongarrett@example.org,(405)408-4551,North America,Greenland,Major,Home,118.16,5,590.8,Cash,Completed,2026-02-26
Alice Smith,washingtondanielle@example.com,300.796.9332,South America,Egypt,Crime,Books,373.51,6,2241.06,Cash,Pending,2026-03-12
Thomas Haas,areed@example.net,(333)772-3562x329,Africa,Palestinian Territory,Win,Books,318.7,5,1593.5,Credit Card,Cancelled,2026-01-26
Sylvia Gordon,kbrooks@example.net,525.603.0381x55721,South America,Mexico,Record,Home,84.95,1,84.95,PayPal,Cancelled,2026-02-14
Maurice Diaz,sandrasanchez@example.org,+1-714-610-6513x61436,North America,British Indian Ocean Territory (Chagos Archipelago),Significant,Electronics,10.99,6,65.94,Bank Transfer,Cancelled,2026-03-21
Logan Kennedy,russellhunt@example.com,+1-478-512-2878x779,South America,Papua New Guinea,Light,Clothing,471.2,6,2827.2,Bank Transfer,Pending,2026-01-01
Eric Parker,nnavarro@example.net,+1-503-503-0805,North America,Liberia,Perhaps,Books,10.84,7,75.88,Credit Card,Completed,2026-02-07
Manuel Brown,angela32@example.com,(550)922-7351x84488,North America,Korea,Else,Books,468.13,3,1404.39,Cash,Cancelled,2026-02-13
Timothy Carroll,amurphy@example.com,+1-333-226-7196,Africa,Jordan,Story,Electronics,360.91,6,2165.46,PayPal,Cancelled,2026-03-14
Sarah Stewart,ljacobs@example.com,+1-821-876-6642x2181,North America,Niger,Number,Books,402.02,3,1206.06,Cash,Cancelled,2026-03-15
Sarah Morales,rodriguezphillip@example.net,207-428-7764,Asia,Senegal,Plan,Electronics,456.11,10,4561.1,Cash,Cancelled,2026-01-03
Alexandria Andrade,gonzaleswilliam@example.com,001-486-248-4655x16299,North America,Sierra Leone,Them,Clothing,144.51,2,289.02,Credit Card,Cancelled,2026-01-04
Jeffrey Smith,john44@example.com,+1-449-815-8224x94520,South America,Suriname,Ground,Books,463.27,10,4632.7,PayPal,Pending,2026-02-05
Breanna Williams,penashannon@example.com,001-425-854-2579x70126,Europe,Fiji,Front,Clothing,429.52,9,3865.68,PayPal,Pending,2026-02-23
Kathleen Nguyen,kathleen35@example.com,951-747-7539x14554,Africa,Sweden,Keep,Sports,381.95,2,763.9,Bank Transfer,Cancelled,2026-03-22
Donna Chapman,valerieprice@example.com,574.223.8404x46187,Africa,Burundi,Visit,Clothing,164.16,9,1477.44,Bank Transfer,Cancelled,2026-03-12
Joshua Morrison,rlee@example.com,001-906-677-8377x198,Europe,Peru,Interesting,Home,147.15,10,1471.5,Cash,Pending,2026-03-19
Sarah Reyes,jason99@example.com,686.415.1171x189,Europe,Bahamas,Republican,Home,142.13,5,710.65,Cash,Cancelled,2026-02-15
Andres Alvarado,destinyjackson@example.net,+1-984-719-6488x0781,Europe,Jordan,Hospital,Electronics,322.27,9,2900.43,Bank Transfer,Cancelled,2026-01-31
Aaron Davis,mtapia@example.org,(338)378-6153x56331,Europe,Heard Island and McDonald Islands,Process,Books,376.13,6,2256.78,PayPal,Pending,2026-02-14
Amanda Edwards,tami38@example.net,576.835.9936x079,Africa,Algeria,Day,Home,38.3,7,268.1,Bank Transfer,Cancelled,2026-03-12
Janice Barnes,lawrencejason@example.com,001-838-837-2576,Europe,Jersey,Peace,Home,193.35,1,193.35,Bank Transfer,Completed,2026-02-05
Tammy Fischer,thompsonjenna@example.com,967.344.4804x826,North America,Eritrea,Allow,Electronics,34.26,10,342.6,Bank Transfer,Cancelled,2026-03-30
Dr. Christopher White,jcox@example.org,851.741.8139x9194,North America,Solomon Islands,Bar,Books,126.58,10,1265.8,PayPal,Pending,2026-01-14
Alyssa Burton,xduncan@example.com,720.639.1175x37333,South America,New Zealand,Old,Electronics,58.02,7,406.14,Credit Card,Cancelled,2026-01-06
Shelia Norman,wrich@example.org,212.203.5263x12713,Europe,Trinidad and Tobago,Item,Clothing,53.15,6,318.9,Credit Card,Completed,2026-01-02
Alexis Hartman,anthony00@example.net,864-910-9345x38169,Asia,Belgium,Herself,Electronics,214.41,7,1500.87,Credit Card,Cancelled,2026-02-18
Eric Sanchez,woodwardleah@example.net,425.410.5959x2801,Europe,Ukraine,Local,Clothing,214.48,7,1501.36,Credit Card,Completed,2026-01-09
Judy Porter,brodriguez@example.com,250-963-0199x824,South America,Heard Island and McDonald Islands,Hour,Clothing,152.24,10,1522.4,Bank Transfer,Cancelled,2026-01-12
Timothy Wilson,stephen03@example.net,(657)434-1803x00969,Africa,Central African Republic,Better,Clothing,47.23,3,141.69,Cash,Pending,2026-01-17
Edward Brown,hoffmanshane@example.net,001-403-473-2282x9739,South America,Angola,Knowledge,Books,98.31,6,589.86,Cash,Completed,2026-04-01
Kathy Burke,harmonjames@example.net,+1-978-796-9075x5182,Africa,Mali,Modern,Clothing,280.74,2,561.48,Bank Transfer,Pending,2026-03-28
Rebecca Grimes,gpham@example.net,+1-786-956-2992x96702,Asia,British Virgin Islands,Movement,Electronics,99.58,7,697.06,Cash,Pending,2026-03-23
Mary Hernandez,troymoore@example.org,+1-567-360-8481x759,Asia,Liechtenstein,Whether,Books,171.67,1,171.67,PayPal,Cancelled,2026-01-07
David Acosta,christopherfisher@example.com,+1-646-831-1681,North America,Christmas Island,Boy,Clothing,268.13,6,1608.78,PayPal,Pending,2026-01-31
Paul Schaefer,christywalter@example.org,001-540-392-6458,Europe,Mexico,Reason,Clothing,468.77,2,937.54,Credit Card,Pending,2026-02-08
Carolyn Potts,brittanysmith@example.com,698-608-4405x665,North America,Burundi,Nothing,Books,162.54,8,1300.32,PayPal,Completed,2026-01-14
Misty Alvarado,grayandrea@example.org,228.483.4808x66651,South America,Brazil,Do,Home,223.53,2,447.06,Credit Card,Completed,2026-02-24
Sean Acosta,wguzman@example.com,001-901-246-7208x820,North America,Peru,Shoulder,Electronics,255.26,9,2297.34,PayPal,Pending,2026-01-08
Connor Ware,matthewroberts@example.net,955-574-2173,Europe,Antarctica (the territory South of 60 deg S),Key,Books,248.49,7,1739.43,PayPal,Pending,2026-03-10
Benjamin Dominguez,etaylor@example.com,(966)363-1839x66664,Asia,Puerto Rico,Around,Home,13.1,5,65.5,Bank Transfer,Cancelled,2026-02-25
Terri James,james26@example.com,(560)504-6936x2928,Asia,Tuvalu,Stock,Clothing,403.08,6,2418.48,Bank Transfer,Completed,2026-01-13
Darren Hoffman,vanessa44@example.org,+1-574-877-9872,Europe,Turkey,Until,Home,297.62,8,2380.96,Credit Card,Completed,2026-03-25
Alyssa Dillon,klinedavid@example.org,(477)518-3002x9759,South America,Mali,He,Clothing,276.86,6,1661.16,PayPal,Cancelled,2026-04-01
David Hendricks,hudsonlisa@example.net,430.589.3931,North America,Gabon,Memory,Home,463.16,6,2778.96,PayPal,Pending,2026-03-26
Michael Murphy,sarah09@example.com,001-715-948-4554x939,Africa,Cambodia,When,Sports,187.03,4,748.12,Bank Transfer,Completed,2026-03-29
Lisa Li,qhenderson@example.com,+1-283-580-7784,Asia,Kazakhstan,Available,Books,149.21,7,1044.47,Cash,Pending,2026-01-10
Wendy Bautista,colleenwallace@example.net,001-864-992-8798x2288,North America,Mauritius,Maintain,Sports,450.48,9,4054.32,PayPal,Completed,2026-01-18
Kimberly Morgan,brenda31@example.com,949.343.1894x71202,Africa,Isle of Man,Education,Home,224.76,6,1348.56,Cash,Cancelled,2026-04-01
Caitlyn Robinson,annapacheco@example.com,+1-375-202-8821x4921,North America,Anguilla,Tree,Home,412.47,7,2887.29,PayPal,Cancelled,2026-01-29
Ronald Martinez,banksdawn@example.net,676-293-3356,Asia,Bosnia and Herzegovina,Cover,Sports,370.67,7,2594.69,Credit Card,Cancelled,2026-02-15
Carol Hughes,lnewman@example.com,+1-595-430-6884x6517,Europe,Hungary,Hand,Sports,28.57,8,228.56,Cash,Pending,2026-01-07
Jeffrey Burton,willisjennifer@example.org,001-765-402-4807x3922,Africa,Brunei Darussalam,Two,Home,175.97,6,1055.82,Cash,Completed,2026-03-06
Nicole King,keith37@example.com,3912543691,South America,Congo,Few,Clothing,483.84,3,1451.52,Bank Transfer,Completed,2026-03-21
Ryan Kelly,kevin51@example.org,206-272-3686x21609,Africa,Jordan,Stock,Home,358.71,7,2510.97,Bank Transfer,Pending,2026-01-06
Christine Mendoza,teresa87@example.com,+1-565-681-8395,Africa,Kiribati,Speech,Clothing,253.62,7,1775.34,Credit Card,Pending,2026-04-03
Christopher Bryant,michaelfrazier@example.com,(846)683-3759x286,South America,Greenland,Like,Electronics,267.63,1,267.63,Cash,Cancelled,2026-01-20
Sabrina Gonzalez,kgoodwin@example.org,+1-287-257-5567x3594,South America,Cape Verde,Likely,Books,256.79,10,2567.9,PayPal,Cancelled,2026-02-17
Deborah Dixon,kellyjohnson@example.com,001-222-680-5589,Asia,Bouvet Island (Bouvetoya),Stock,Clothing,339.08,6,2034.48,Cash,Cancelled,2026-03-21
Dennis Fisher,james46@example.net,410.999.1651x56168,South America,Marshall Islands,Prove,Clothing,196.34,5,981.7,Bank Transfer,Completed,2026-03-04
Amanda Cook,michael27@example.net,587.450.9947x272,Europe,Cook Islands,Part,Clothing,162.61,9,1463.49,Bank Transfer,Pending,2026-03-01
Amber Miller,swebb@example.org,436-933-1753x76052,Africa,Azerbaijan,Phone,Electronics,14.45,6,86.7,Credit Card,Completed,2026-03-23
Amy Moore,alec47@example.org,492.471.5004x527,Africa,Equatorial Guinea,Beat,Books,303.21,10,3032.1,Bank Transfer,Cancelled,2026-03-26
Patricia Jenkins,robinsonkimberly@example.com,+1-576-771-5197x7525,Africa,Taiwan,Yeah,Sports,330.58,5,1652.9,Bank Transfer,Completed,2026-01-15
Richard Reed,brandonphillips@example.com,539-393-1834x67549,Europe,Sweden,Difference,Home,263.04,1,263.04,Cash,Cancelled,2026-01-30
Anthony Gutierrez,ejohnson@example.com,434-203-1572,South America,Hong Kong,Figure,Electronics,189.5,1,189.5,PayPal,Cancelled,2026-01-05
Joanne Ferguson,christine40@example.org,300.444.5798x36461,South America,Nepal,Baby,Electronics,172.73,3,518.19,Credit Card,Cancelled,2026-01-10
Craig Gutierrez,perrystephanie@example.com,638-673-5254x926,North America,Cote d'Ivoire,Project,Sports,446.53,7,3125.71,PayPal,Cancelled,2026-01-22
Kim Rodriguez,briangreen@example.net,897.341.3390x92800,South America,Mongolia,Blood,Clothing,363.1,10,3631.0,Credit Card,Cancelled,2026-02-03
Taylor Ramirez,smithmarie@example.org,+1-946-870-8514,North America,Australia,Cup,Books,372.99,1,372.99,Credit Card,Cancelled,2026-04-03
Jessica Love,jasoncampbell@example.org,328.366.4444x36342,Africa,Solomon Islands,Foreign,Clothing,169.18,9,1522.62,Bank Transfer,Completed,2026-01-10
Susan Fuller,samuel11@example.com,783-649-8241x8527,Europe,San Marino,Fight,Sports,49.26,10,492.6,PayPal,Cancelled,2026-02-21
Susan Reed,andersonrobert@example.com,584-956-9912x185,Europe,Mongolia,Age,Clothing,34.12,2,68.24,Bank Transfer,Cancelled,2026-01-25
Kristen Villanueva,paulmiller@example.net,(277)497-3595,South America,Moldova,Year,Sports,378.66,7,2650.62,PayPal,Cancelled,2026-01-23
John Chapman,thomasjennifer@example.org,797-659-4981x180,Europe,Brunei Darussalam,Black,Books,72.75,2,145.5,Cash,Pending,2026-03-23
Autumn Crane,kanelisa@example.org,001-299-567-9871,North America,Estonia,House,Books,67.54,1,67.54,Bank Transfer,Completed,2026-03-25
Paul Hammond,david35@example.com,+1-864-552-8919x920,North America,North Macedonia,Night,Electronics,194.42,3,583.26,Credit Card,Pending,2026-01-31
Danielle Smith,gstuart@example.net,5789584099,South America,Malawi,Start,Books,341.43,7,2390.01,Cash,Cancelled,2026-01-12
Mrs. Mackenzie Holmes,richardsonlisa@example.net,001-744-618-5057,North America,Thailand,Week,Electronics,410.54,7,2873.78,Credit Card,Completed,2026-02-16
Emily Nelson,ljackson@example.org,691.853.3704x6129,South America,Bouvet Island (Bouvetoya),Personal,Books,435.55,3,1306.65,Cash,Cancelled,2026-03-06
Dean Hughes,nicholasanderson@example.net,210.811.9438x569,Africa,Uzbekistan,Off,Home,433.32,9,3899.88,Credit Card,Completed,2026-02-25
